name,type,parent,boundry
North West Delhi,Zone,Delhi,010300000001000000710000000000008894485340B7C64C8CABAE3C400000006071485340506F110C3AAE3C40000000102B4853407A4000A857AE3C400000008CCD475340FB969DEA26AF3C40FFFFFF77A5475340653C6C5795AE3C40000000C44A4753404F7C64FB3EAE3C4000000008BC465340BF391C5453AF3C400000005CE14553403423FEBFA4AF3C40000000B8C145534095B51C1AF3AE3C4000000018DB445340F61AA60E42AF3C400000000CBA445340F1503E864CB03C400000004851445340335EE7A0D3AF3C4000000080FB435340D298D025B4B03C40000000E4E2435340C546145680B03C40000000C46C43534021A8F303AEAE3C4000000004F14253404BBCA71E72B13C4000000034C1425340CAA302272BB23C40FFFFFF1378425340AD0D1BC6B7B23C40000000D8FF415340D02B872850B23C40000000BC49415340B3E992CFF9B13C4000000018D04053406CBFD968F2B13C400000003CAC405340A715D57BC0B03C400000003C7F40534087259F37A7AF3C400000000421405340594F6EF5F4AD3C4000000098054053406E976359D7AD3C400000009C983F534022F7CE38C4AE3C400000008C033F5340BE415E3265B03C4000000024A83E5340B8635C0BFBB13C4000000046A43E534090C396591CB23C4000000086823E5340699EFE2975B23C4000000010803E53401E45A509A4B23C40000000EC763E5340B8888C4EB5B23C40000000247B3E5340E0A04626F9B23C40000000EE833E534084A7834A39B33C4000000002523E534070AFBD3A63B33C40000000841B3E53408D88766444B33C40000000E8023E53406AA6B9AEF6B23C4000000024F43D5340E6D12651FFB23C40000000E4AD3C534039FCBDB55EB63C4000000098DB3C5340F530B36FBFB73C4000000068383D53402D5FE0BC62B93C40000000706C3D534089718F06BCBA3C40000000A8703D53404AD3A1308BBB3C40000000605E3D5340DB7777D237BC3C4000000060313D53408CEDD161E9BC3C40000000C0583D534099C792E52EBE3C4000000020F93C5340C13FF0C7A0BF3C4000000088733C5340D93650C808C13C40000000088A3C53401CF97B9FEBC13C40000000ACA93C5340EAF6C3177DC23C40FFFFFFDBD33C534045F175324CC33C40000000F8023D5340266994FCE9C33C40000000F0283D5340A26BA14E85C43C4000000080203D53404BBB6B8105C53C40000000D4CC3C5340FAAF191686C63C400000001CB23C534080B7D993A1C73C40000000D8E63C5340D095D82E87C93C40000000840D3D5340FCEE91C453CA3C4000000078BF3C53402A7DA4CB8CCB3C4000000014AB3C53400FA5DDF2C7CB3C4000000018983C534006285E9B25CC3C40000000346D3C5340D11F665D59CC3C40FFFFFF8F4D3C5340D29740C260CC3C40FFFFFFA7623C534030500AA539CD3C40FFFFFF9F883C5340ED03DC57FCCD3C4000000064973C5340B1D5DE12DFCE3C400000004C823C534097DBE3814BCF3C40FFFFFF6B9E3C5340C231318CF5CF3C40000000F0A13C5340E126A6DE46D03C40000000B4B03C5340293B36C370D03C4000000078BF3C53408783A9F9EBD03C400000001CDF3C5340EC6A5C6F78D13C40000000C88C3D5340773E8F1E9DD03C40000000D0C03D53400163691BF6D13C400000003CAF3D5340E2C957CF93D23C40000000C8B93D534060286FDE18D33C4000000094CF3D5340385499EAE2D33C40000000342F3E53402B5B0DFDDDD33C40000000CC5A3E5340832E84DC5DD33C4000000038763E5340E35A5C21A0D23C40000000D4BB3E5340E4162B3556D23C4000000010073F5340D73D4DFF98D33C40000000E4233F5340186B04F867D43C40000000542C3F534033FBCEE0A0D53C4000000048383F5340D4A377183CD63C400000001004425340D4A377183CD63C40000000982F435340AD3C4A948CDF3C400000003C30445340C7374FF373DF3C40FFFFFFFBD844534000D5F41663E23C400000000854455340C5D48AC7E2DF3C40000000DC40485340AF0FCA7C24DB3C4000000018E6485340E5B7C2FB74D73C40000000F0844A53401A78077753DC3C40000000A4C04B53403D5BA610B1DC3C40000000D0654D5340FB01009FE4DB3C4000000018784D5340836B7B2B55D83C400000001CEC4D5340A10ADB14D7D53C40000000B8AA4D5340E126A6DE46D03C4000000074774C534094685BD5B0D03C400000006C704C53407439E71361CD3C4000000084D14B5340266EBF21D2CC3C4000000048864B53403E738EF77CC83C40000000EC3D4A534065D21D761CC73C40000000E4094A5340A6E9488658C33C400000007C274953403D111D20F0C03C40000000743C4B53406632759E46BC3C40000000B0684C53409175697CE3BA3C40000000184B4D5340308E928292B63C40000000408D4C53409FDFEC5288B13C4000000038784B534098A344D706AF3C40000000E0A34A5340EED99F5F04AF3C400000006CAE4A5340BA44AA3B8AAC3C400000008894485340B7C64C8CABAE3C40
North Delhi,Zone,Delhi,0103000000010000001A000000000000980A4A5340A6E9488658C33C40000000EC3D4A534065D21D761CC73C4000000094854B53403E738EF77CC83C40000000D0D04B53400BAECEAACFCC3C4000000040C84D5340B8AE6D07D7BF3C4000000028944E534042F0CE460DC03C40000000803B4F5340353FEB95DABC3C40000000B85E4E5340A131CE7F81B23C40FFFFFF3F7C4E5340CBCBCB10E3AC3C400000008E3C4F5340CD86D98B15A93C4000000008864F5340F6FA3E6457A63C40000000E8204D5340C2507526A8A53C40FFFFFFD1184D53401DBAE06F15A73C40000000A05A4C5340085DABC9A2A83C400000000E1B4B53407D3B683250AA3C40000000A0984A5340E218AF26A7A93C40000000B8AD4A5340BA44AA3B8AAC3C400000002CA34A5340EED99F5F04AF3C4000000038784B534098A344D706AF3C4000000070034C5340D033A10E4AB03C40000000408D4C5340AB7C82CA8AB13C40000000184B4D5340308E928292B63C40000000B0684C53409175697CE3BA3C40000000283D4B53403963202744BC3C400000007C274953403D111D20F0C03C40000000980A4A5340A6E9488658C33C40
North East Delhi,Zone,Delhi,0103000000010000001A000000000000D0D04B5340266EBF21D2CC3C4000000020714C53407439E71361CD3C40000000D4F84C534051E7878A1DCA3C40000000F0624E534039EEFBE69AC93C4000000014E54D5340C8B8DE3924C83C4000000048374F5340C709590A5DC23C40000000B43350534088C2BDF2B4C03C40000000BC67505340220FF49D69BD3C40FFFFFF17A2505340CB37153FF3BC3C4000000088B85153409B3DC57F06BC3C40FFFFFF4F3B525340268D6F6077B63C40FFFFFFEFB6545340CCA92AB53CB73C40FFFFFF3F7654534026CA15C02EB43C40000000A82B555340684CF1403BB03C40000000DC4255534045E10D8FD0AE3C40FFFFFF2FC254534061A7B7E1D4AD3C40000000B8B2545340FA62C33823AD3C400000009CB0545340B7FC54134AAC3C4000000000305353402EED34AC42AC3C40000000E83C4F53403BD0BDC716A93C40FFFFFF3F7C4E5340A51A1A99E0AC3C40000000B85E4E5340A131CE7F81B23C40000000803B4F534084813C0DDDBC3C4000000028944E534042F0CE460DC03C40000000F4C84D5340B8AE6D07D7BF3C40000000D0D04B5340266EBF21D2CC3C40
East Delhi,Zone,Delhi,0103000000010000000D0000000000008E3C4F5340CD86D98B15A93C400000000030535340BCA30FE843AC3C40000000A8F0535340BCA30FE843AC3C400000009CB0545340B7FC54134AAC3C40000000E8AF5453400B1E297CB8AB3C4000000008EB535340DA847723FAA43C400000006C67555340B164A0C280A03C400000008C835553400DBF250BD79B3C4000000020A65353407181311DC2983C4000000044CE5253408671985268943C40000000C4604F534097109B2050A13C4000000008864F5340F6FA3E6457A63C400000008E3C4F5340CD86D98B15A93C40
Central Delhi,Zone,Delhi,010300000001000000220000000000006C084B53407C8CC5CB55A23C400000003AC349534088D102ED76A73C40000000A0984A5340E218AF26A7A93C400000000E1B4B53407D3B683250AA3C40000000A05A4C5340085DABC9A2A83C40FFFFFFD1184D53401DBAE06F15A73C40000000E8204D5340C2507526A8A53C40000000AE854F5340F6FA3E6457A63C40000000C4604F53404CC2965C51A13C40000000CAE14F5340E0D3CED5DB9E3C40000000C801505340688A9E38F49C3C4000000090D04F5340A69F21F0E29C3C40000000D0544F534059B695FCF29C3C40000000D85B4F5340D8F9FC07889B3C40000000A8D74E5340CB3392CF309A3C40FFFFFF01D84E534007B988A446983C4000000002054F53409A291BC5AE973C40FFFFFF13F34E5340B18E75C799973C40000000FC564E5340B5F12E4B33973C40FFFFFF15C54D5340DF178944E4963C40000000029D4D53407359CB9FDB963C40000000F49B4D534072BAEBFA60973C40FFFFFF53694D5340DA891E1A57973C400000002C464D534055E1C2E881983C40000000E6134D53404891D85BAE983C40000000FCC14C5340D5CC475189983C40000000CA8A4C5340240AD7BE66983C4000000054884C53400B7E33A43F973C4000000010364C5340500579DDF3943C4000000086DE4B534048D9D35D45953C40FFFFFFA9334B5340C156C8CB53963C4000000002CD4A5340B0E2C21FAD983C40000000C0954B53409B85170FDF9F3C400000006C084B53407C8CC5CB55A23C40
Mumbai,City,Maharashtra,01030000000100000082000000000000080E3252408394981AC7413340000000C0363352408F13854C2F3F3340000000206C3452405F38F473973C3340000000C09E3452401CEE4B92EF3E3340000000080B355240B0B75E724340334000000008653552403F0FB69E68403340000000D8943552404440B0E5C2403340000000A8973552400E53D9E55C413340000000A06335524031FD705776423340000000106C3552400E7A62AD5A433340000000A897355240B4DA07142F44334000000048CA355240255EF922B9443340000000A81E365240BF53A4AFD3443340000000D8CF3652409E892DDE5E443340000000D8DD3752404D1F0DC9F5423340000000B848385240B5D12FF42D45334000000080CB385240112E3EBF4A433340000000D0A63A524098747A204043334000000078FC3C52404084462AFE443340000000B0B43D524024BE0054AA433340000000D0FD3D524026554A00F8403340FFFFFFCFD03D5240E252AD82993F3340000000089A3C524047F7780708373340000000908A3C52406DDF2D8599353340FFFFFF4F523C5240B3C00712C633334000000090E43C5240506D248C59303340000000609B3D5240F3993F26672D3340000000B0E13D52405A15B503DD2C3340000000C0EF3D5240749AA5DEFD2B3340000000B03B3E524049AC4F6F182C334000000044D43E52401051AA77C12D3340000000B8F63E5240C1BBD117CC2D334000000048C13E524056A6FEA1CB28334000000000AF3E524028B89FF15D26334000000020EA3D5240D9656A67FF1E334000000028973D52406AB9EB1EF21B3340000000606E3D5240566397675419334000000040523D52407CC8E0CC8D143340000000906B3D524038B8667F1A12334000000070A93D52400940FEB0D10F334000000080B73D52406E64A105BE0D3340000000309E3D524030CD5D82B609334000000050333D52409AA02784A306334000000030283B5240AAEA47E8A700334000000078863A5240471C21A723FF324000000010FE395240B33CD12274FE324000000040FB3952406E8A70629FFD3240000000104A39524060BF90AF9EFE324000000050A13852404AE0C2C209FE3240000000E06B385240E410BA2F32013340000000D07C375240E3AB0D5C7D003340000000500C375240685E31BF94FD32400000008C2A375240009CE3B833FB324000000028E936524061A52CFF4EFA3240000000AC92365240FC500469B3F732400000004077365240D6696AC817F53240000000585F365240CB579AE762F432400000003C03365240833E0D9013EF3240000000F41D365240CAAF1EBB24ED3240000000F41D3652407749E693D7EC324000000078C73552406C7C87166BEB3240000000C8B3355240B255D07658EB3240000000A83D355240D09FBF1E39EA3240000000041E355240DD14FE71A9E93240000000F8FC3452403932D0AD41E93240000000ACD03452402EE34FFB24E8324000000090A13452401E003136BDE7324000000044753452405C03FA2B38E73240000000D46C345240C9F7A37CA8E63240000000144B345240B330AF42DEE532400000006C11345240E66B995684E43240FFFFFFCB2A3352400F328868A6E03240000000883233524076118C2960E23240000000286533524092E22E8234E43240000000B082335240D4055519F4E43240000000205E33524036C2851C89E53240000000A0743352406EB04E162EE63240000000286533524014F5FB2248E73240000000885F335240771D144932E83240000000D0713352407CDBC72407E932400000003881345240E0D81F2B14EE3240000000589D345240FB5E23E218EF324000000098A83452408DF18F971DF0324000000050963452404D28B0B38CF13240000000785F3452404BD310F5BBF23240000000180B3452401B764A34EBF33240000000F8C133524076AE47AF35F43240000000A074335240F9086CB81BF33240FFFFFFAF55335240805E18A3B6F23240000000203133524099A154C186F2324000000020043352404908BB43B7F1324000000090DF32524009C91C1E58F0324000000070C33252406481D23138F0324000000050A732524040D410CC52F0324000000030B83252404908BB43B7F13240000000E8A532524058BDA6AB21F23240000000E09E32524085529F1E01F33240FFFFFFFF14335240D93A01298AF53240000000182A335240258C43E96EF6324000000018573352402B6C512C8EF73240FFFFFFF73A33524047707DF7DDF732400000001857335240520AD88902F93240000000B082335240C866E15AC7F932400000004881335240DCDAD7357CFA324000000048AE3352409752C1B8B6FA324000000038A03352401AD117383800334000000098F4335240CF00CC88B9053340000000203F34524030A72507560A33400000008039345240BE99619E4A0B3340000000A082345240B00D5A68180E33400000000857345240DEA7E368570F3340000000A082345240B6972B33D61033400000000857345240D30D490ED913334000000040B5345240BBCC233A6C163340000000587034524068DA0A84A11C3340000000208B33524004C3425FB1223340000000C036335240DB3D2DAF13233340000000C8E33252406A08F806E3203340000000A8E63152406A08F806E3203340000000A0DF315240D53DF7061123334000000078433252402236240594253340000000A8B9315240ADA71220A12833400000005020325240D3920B08DC2D3340000000109C325240E827E87BBE303340000000D00932524004FF6D6B23313340000000D889315240D52C667CAA3433400000007088315240C4D9E68744353340FFFFFF1F9C31524072411C63DA393340FFFFFF77BC31524020C31FEA163D3340000000080E3252408394981AC7413340
Elephanta Island,Island,Mumbai,0103000000010000000E000000000000B89F3B5240F0EE81B925F4324000000028213B52406071C75BBFF5324000000030283B5240232E996DA9F63240000000D05A3B524036189473A3F7324000000088A23B52400E3E527B18F83240000000B0C53B524073B67C5B48F8324000000040EA3B5240B42FC242EDF83240000000E01C3C5240EE734DE6F7F8324000000008403C5240FC39BE828DF8324000000060603C5240771C79564EF73240FFFFFFFF0B3C5240CA95E709BAF5324000000090033C5240DE4BB3C39AF4324000000038E33B5240A96BABD770F33240000000B89F3B5240F0EE81B925F43240
Butcher Island,Island,Mumbai,0103000000010000001300000000000050AF3952403AA641A5D6F63240000000089D39524051959301CCF63240000000549C395240AD7F0F7899F63240000000F88E3952408D7A5A0347F63240000000908D395240D061AF93ECF53240000000C891395240941B55FB4CF53240000000CCAB3952403E6063524AF53240FFFFFFB7B039524076D4C3CC94F53240000000ACBC3952406E94A6E66CF53240000000C8BE395240CFC38F9065F43240000000E0D3395240ECE0A43E60F43240000000B8DD395240EA56949ADAF43240000000A0F5395240D3B4F652C5F43240000000E8073A524099C2978F6FF5324000000048023A5240B2869E3CEFF53240000000E8DA395240941E91083FF6324000000048D5395240554DD1DE7EF6324000000098C1395240CF0BF9B4BEF6324000000050AF3952403AA641A5D6F63240
Cross Island Battery,Island,Mumbai,01030000000100000007000000FFFFFFED7D365240FB7759DEDFF232400000009A773652409EFB2DADA6F232400000008082365240DBE5EE7B6DF23240000000DC8F365240CD6F3104A4F23240000000A48B3652402616F593CEF2324000000012873652402145D732E1F23240FFFFFFED7D365240FB7759DEDFF23240
Dolphin Rock,Island,Mumbai,01030000000100000008000000000000DF7E355240B9422801D9E932400000802B763552406C5F4370ACE932400000806677355240D787293284E93240FFFF7F7C7F355240636CF13B73E932400000005D883552409E64B52E8AE93240000080518C3552406EC40FBFB7E932400000809287355240D38753AED4E93240000000DF7E355240B9422801D9E93240
Oyster Rock,Island,Mumbai,010300000001000000090000000000805DF9345240FBAEE82F31E7324000000037EB345240098508A5F8E6324000000086E73452405AB3CBB0E3E63240FFFFFFA1E93452403E65E35DDFE6324000000064EB345240598E27B4DDE63240000000A1F93452400B84C1ABECE63240000000ACFD345240F3B642990DE7324000008000FC345240E1398C8929E732400000805DF9345240FBAEE82F31E73240
